DATE;AGE;JOB_TYPE;STATUS;EDUCATION;HAS_DEFAULT;BALANCE;HAS_HOUSING_LOAN;HAS_PERSO_LOAN;CONTACT;DURATION_CONTACT;NB_CONTACT;NB_DAY_LAST_CONTACT;NB_CONTACT_LAST_CAMPAIGN;RESULT_LAST_CAMPAIGN;SUBSCRIPTION
2010-08-06;61;Col bleu;Marié;Primaire;No;5;No;No;Portable;562;2;94;3;Succes;Yes
2010-08-06;27;Technicien;Célibataire;Tertiaire;No;401;No;No;Portable;218;3;93;2;Succes;Yes
2010-08-06;22;Etudiant;Célibataire;Secondaire;No;216;No;No;Portable;178;1;179;2;Succes;Yes
2010-08-06;37;Manager;Marié;Secondaire;No;565;No;No;Portable;174;1;93;3;Echec;Yes
2010-08-06;82;Retraité;Divorcé;Primaire;No;0;No;No;Portable;381;3;295;1;Echec;No
2010-08-06;42;Admin;Marié;Tertiaire;No;1536;No;No;Portable;140;1;182;4;Echec;No
2010-08-06;45;Admin;Marié;Secondaire;No;476;No;No;Portable;356;1;364;1;Autre;Yes
2010-08-06;35;Admin;Célibataire;Secondaire;No;-32;No;Yes;Portable;366;2;178;9;Succes;Yes
2010-08-06;28;Col bleu;Célibataire;Secondaire;No;1348;Yes;No;Portable;221;2;-1;0;;Yes
2010-08-06;32;Etudiant;Célibataire;Tertiaire;No;0;No;No;Portable;101;5;3;6;Autre;No
2010-08-06;31;Col bleu;Célibataire;Secondaire;No;228;No;No;Portable;744;1;88;4;Autre;Yes
2010-08-06;62;Manager;Marié;Tertiaire;No;1859;No;No;Fixe;245;3;-1;0;;Yes
2010-08-06;47;Manager;Marié;Tertiaire;No;2306;No;No;Fixe;239;4;-1;0;;Yes
2010-08-06;37;Technicien;Marié;Tertiaire;No;4596;Yes;No;Portable;323;1;91;6;Echec;No
2010-08-09;35;Col bleu;Marié;Secondaire;No;884;Yes;No;;6;1;-1;0;;No
2010-08-09;25;Etudiant;Célibataire;Secondaire;No;1028;No;No;Portable;148;2;-1;0;;No
2010-08-09;37;Col bleu;Marié;Secondaire;No;80;Yes;Yes;;6;1;461;5;Echec;No
2010-08-09;71;Retraité;Marié;Secondaire;No;2064;No;No;Portable;370;2;291;1;Echec;No
2010-08-09;79;Retraité;Divorcé;Secondaire;No;631;No;No;Fixe;440;5;182;3;Echec;No
2010-08-09;123;Technicien;;Tertiaire;No;0;No;;Portable;145;3;94;4;Succes;No
2010-08-09;60;Employé de ménage;Marié;Primaire;No;182;No;No;Portable;182;2;95;11;Echec;No
2010-08-09;75;Retraité;Marié;Primaire;No;3504;No;No;Fixe;195;1;-1;0;;No
2010-08-09;28;Manager;Célibataire;Tertiaire;No;6791;No;No;Fixe;361;1;46;35;Echec;No
2010-08-09;55;Services;Marié;Tertiaire;No;2877;No;No;Portable;305;1;91;2;Autre;No
2010-08-09;57;Admin;Marié;;No;2038;No;No;Portable;628;1;182;2;Echec;Yes
2010-08-09;60;Technicien;Marié;Secondaire;No;824;Yes;No;Portable;265;1;181;8;Succes;Yes
2010-08-09;123;Services;;Secondaire;No;859;Yes;;;39;1;-1;0;;No
2010-08-10;31;Col bleu;Marié;Secondaire;No;0;Yes;No;;97;1;782;1;Autre;Yes
2010-08-10;26;Admin;Marié;Secondaire;No;284;No;No;;11;1;-1;0;;No
2010-08-10;66;Manager;Marié;Tertiaire;No;6251;No;No;Portable;273;2;356;10;Autre;No
2010-08-10;25;Etudiant;Célibataire;Secondaire;No;348;No;No;Portable;245;1;-1;0;;Yes
2010-08-10;19;Etudiant;Célibataire;;No;108;No;No;Portable;168;1;182;2;Succes;Yes
2010-08-10;40;Col bleu;Marié;Secondaire;No;1515;Yes;No;Portable;503;1;-1;0;;Yes
2010-08-10;44;Entrepreuneur;Marié;Tertiaire;No;121;No;No;Portable;412;1;-1;0;;Yes
2010-08-10;33;Manager;Marié;Tertiaire;No;1514;No;No;Portable;447;1;728;2;Echec;Yes
2010-08-10;53;Chomeur;Marié;Secondaire;No;94;No;No;Portable;493;1;181;14;Succes;Yes
2010-08-10;32;Technicien;Marié;Secondaire;No;473;No;Yes;Portable;1064;1;95;3;Succes;Yes
2010-08-10;30;Technicien;Célibataire;Tertiaire;No;2325;No;No;Portable;263;1;127;7;Echec;Yes
2010-08-10;36;Etudiant;Célibataire;;No;417;No;No;Portable;304;1;181;1;Succes;Yes
2010-08-10;56;Technicien;Divorcé;Secondaire;No;3450;No;No;Portable;507;1;181;2;Succes;Yes
2010-08-10;34;Manager;Marié;Tertiaire;No;573;No;No;Portable;122;1;-1;0;;No
2010-08-10;38;Entrepreuneur;Célibataire;Secondaire;No;2543;No;No;Portable;223;1;414;4;Echec;Yes
2010-08-10;77;Retraité;Marié;Primaire;No;2223;No;No;Fixe;365;2;187;1;Succes;No
2010-08-10;22;Indépendant;Célibataire;Secondaire;No;2138;No;Yes;Portable;164;1;109;2;Autre;Yes
2010-08-10;34;Technicien;Célibataire;Secondaire;No;2085;No;No;Portable;356;3;182;2;Succes;Yes
2010-08-10;46;Indépendant;Divorcé;Secondaire;No;0;No;No;;6;1;-1;0;;No
2010-08-10;29;Admin;Célibataire;Secondaire;No;464;No;No;Portable;317;2;518;1;Echec;Yes
2010-08-10;29;Col bleu;Célibataire;Tertiaire;No;98;No;No;Portable;170;2;-1;0;;No
2010-08-10;61;Retraité;Marié;Secondaire;No;1853;No;No;Fixe;520;1;181;2;Succes;Yes
2010-08-11;62;Col bleu;Marié;Secondaire;No;272;No;No;Portable;146;1;286;2;Echec;Yes
2010-08-11;55;Technicien;Marié;Secondaire;No;10185;No;No;Portable;248;1;180;4;Succes;No
2010-08-11;24;Etudiant;Célibataire;Secondaire;No;1925;No;No;Portable;1363;1;-1;0;;Yes
2010-08-11;28;Services;Célibataire;Secondaire;No;899;No;No;;61;1;-1;0;;No
2010-08-11;65;Entrepreuneur;Marié;Tertiaire;No;2331;No;No;Fixe;425;1;183;2;Succes;Yes
2010-08-11;70;Retraité;Marié;Primaire;No;324;No;No;Portable;632;1;308;6;Autre;Yes
2010-08-11;60;Technicien;Marié;Secondaire;No;116;No;No;Portable;329;2;181;8;Succes;Yes
2010-08-11;30;Etudiant;Célibataire;Secondaire;No;1779;No;No;Portable;233;1;433;1;Succes;Yes
2010-08-11;51;Manager;Marié;Tertiaire;No;346;No;No;Portable;237;1;180;6;Succes;Yes
2010-08-11;36;Indépendant;Célibataire;Tertiaire;No;353;No;No;Portable;361;2;181;2;Succes;Yes
2010-08-11;42;Manager;Marié;Tertiaire;No;27696;No;No;Portable;370;1;91;7;Succes;Yes
2010-08-11;58;Manager;Marié;Secondaire;No;2155;No;Yes;Portable;248;2;182;7;Succes;Yes
2010-08-11;30;Admin;Marié;Secondaire;No;590;No;No;Portable;443;3;-1;0;;No
2010-08-11;35;Admin;Marié;Secondaire;No;2374;Yes;No;Portable;765;2;183;5;Succes;Yes
2010-08-11;35;Technicien;Célibataire;Secondaire;No;920;Yes;No;Portable;159;2;286;6;Echec;No
2010-08-11;35;Technicien;Marié;Tertiaire;No;7050;No;No;Portable;222;3;182;4;Succes;Yes
2010-08-12;43;Col bleu;Marié;Secondaire;No;413;Yes;No;Portable;235;2;182;4;Succes;Yes
2010-08-12;34;Technicien;Célibataire;Secondaire;No;1313;No;No;Portable;176;1;21;6;Echec;No
2010-08-12;123;Retraité;;Primaire;No;2590;No;;Fixe;345;1;178;20;Echec;Yes
2010-08-12;34;Col bleu;Marié;Secondaire;No;320;Yes;No;Portable;352;1;828;2;Echec;Yes
2010-08-12;35;Col bleu;Marié;Secondaire;No;1454;Yes;No;Portable;323;1;182;4;Succes;Yes
2010-08-12;39;Col bleu;Marié;Secondaire;No;1382;Yes;No;Portable;357;1;182;2;Succes;Yes
2010-08-12;32;Etudiant;Célibataire;;No;376;No;No;Portable;192;1;91;5;Echec;No
2010-08-12;75;Retraité;Marié;Secondaire;No;291;No;No;Portable;350;1;182;2;Succes;Yes
2010-08-12;29;Manager;Célibataire;Tertiaire;No;266;No;No;Portable;176;1;185;1;Echec;No
2010-08-12;35;Indépendant;Marié;Tertiaire;No;2427;No;No;Portable;175;3;31;10;Succes;Yes
2010-08-12;41;Admin;Marié;Secondaire;No;2498;No;No;Portable;411;1;-1;0;;Yes
2010-08-12;25;Etudiant;Célibataire;;No;1003;No;No;Portable;361;1;-1;0;;Yes
2010-08-12;51;Col bleu;Marié;Secondaire;No;2007;Yes;No;Portable;1226;3;-1;0;;Yes
2010-08-12;48;Chomeur;Marié;Secondaire;No;926;No;No;Portable;504;2;178;10;Succes;Yes
2010-08-12;28;Manager;Célibataire;Tertiaire;No;-62;No;No;;17;1;-1;0;;No
2010-08-12;26;Chomeur;Célibataire;Secondaire;No;632;No;No;Portable;312;3;181;1;Succes;Yes
2010-08-12;27;Indépendant;Célibataire;Tertiaire;No;4574;No;No;Portable;187;2;-1;0;;No
2010-08-12;55;;Marié;Secondaire;No;2206;No;No;Portable;265;1;91;5;Succes;Yes
2010-08-12;27;Etudiant;Célibataire;;No;598;No;No;Portable;126;1;524;1;Echec;No
2010-08-12;44;Technicien;Divorcé;Secondaire;No;314;Yes;No;;18;1;651;1;Succes;No
2010-08-12;44;Manager;Marié;Tertiaire;No;1791;No;No;Fixe;201;1;182;2;Succes;Yes
2010-08-12;31;Manager;Marié;Tertiaire;No;6980;No;No;Portable;157;2;-1;0;;No
2010-08-13;49;Services;Marié;Primaire;No;1830;Yes;No;Portable;261;1;179;1;Succes;Yes
2010-08-13;29;Indépendant;Célibataire;Tertiaire;No;814;No;No;;461;1;-1;0;;Yes
2010-08-13;67;Employé de ménage;Divorcé;Secondaire;No;5275;No;No;Portable;222;4;-1;0;;Yes
2010-08-13;42;Admin;Divorcé;Secondaire;No;2129;No;No;Portable;633;1;182;2;Autre;Yes
2010-08-13;48;Technicien;Célibataire;Secondaire;No;434;No;No;Portable;183;1;-1;0;;No
2010-08-13;50;Technicien;Divorcé;Secondaire;No;0;Yes;No;Portable;120;2;91;6;Echec;No
2010-08-13;58;Admin;Marié;Secondaire;No;169;No;No;Portable;880;1;92;8;Succes;Yes
2010-08-13;35;Manager;Marié;Tertiaire;No;2717;No;No;Portable;394;6;-1;0;;Yes
2010-08-13;123;Manager;;Tertiaire;No;226;Yes;;Portable;177;6;179;10;Succes;Yes
2010-08-13;30;Technicien;Célibataire;Secondaire;No;0;No;No;Portable;173;4;562;1;Echec;No
2010-08-13;30;Services;Célibataire;Secondaire;No;63;No;No;;75;1;-1;0;;No
2010-08-13;37;Technicien;Marié;Tertiaire;No;341;No;No;Portable;287;3;182;3;Succes;Yes
2010-08-13;35;Manager;Divorcé;Tertiaire;No;2885;No;No;Portable;199;3;43;8;Autre;Yes
2010-08-13;28;Admin;Célibataire;Secondaire;No;1408;No;No;Portable;166;1;78;2;Echec;No
2010-08-13;24;Etudiant;Célibataire;Secondaire;No;1719;No;No;Portable;161;4;-1;0;;No
2010-08-13;34;Manager;Célibataire;Secondaire;No;524;No;No;;9;1;-1;0;;No
2010-08-13;61;Retraité;Marié;Secondaire;No;523;No;No;Portable;211;3;183;4;Succes;Yes
2010-08-13;34;Services;Marié;Secondaire;No;-52;No;No;;12;1;-1;0;;No
2010-08-16;60;Technicien;Divorcé;Secondaire;No;367;No;No;Portable;318;2;-1;0;;Yes
2010-08-16;39;Admin;Marié;Secondaire;No;47;Yes;No;Portable;143;2;371;6;Echec;No
2010-08-16;30;Admin;Célibataire;Secondaire;No;125;Yes;No;Portable;140;3;116;1;Autre;No
2010-08-16;60;Services;Marié;Tertiaire;No;4256;Yes;No;Portable;239;3;761;1;Autre;Yes
2010-08-16;29;Technicien;Célibataire;Secondaire;No;113;No;No;Portable;159;2;185;6;Succes;No
2010-08-16;33;Technicien;Marié;Secondaire;No;484;Yes;No;Portable;205;3;182;9;Succes;Yes
2010-08-16;25;Services;Célibataire;Secondaire;No;199;No;No;Portable;111;2;95;3;Autre;No
2010-08-16;29;Manager;Célibataire;Tertiaire;No;1673;No;No;Portable;200;2;159;3;Autre;No
2010-08-16;27;Col bleu;Célibataire;Secondaire;No;535;No;No;Portable;265;3;95;4;Succes;Yes
2010-08-16;24;Etudiant;Célibataire;Tertiaire;No;1592;No;No;Portable;98;3;111;5;Autre;No
2010-08-17;27;Admin;Célibataire;Secondaire;No;416;No;No;;8;1;-1;0;;No
2010-08-17;36;Entrepreuneur;Marié;Secondaire;No;-280;No;No;;6;1;-1;0;;No
2010-08-17;53;Admin;Marié;Secondaire;No;1252;No;No;Portable;128;4;-1;0;;No
2010-08-18;65;Retraité;Marié;Primaire;No;1760;No;No;Portable;855;4;-1;0;;Yes
2010-08-18;37;Manager;Célibataire;Tertiaire;No;688;No;No;Portable;95;3;174;5;Echec;No
2010-08-18;61;Retraité;Marié;Tertiaire;No;5267;No;No;Portable;212;7;188;3;Succes;No
2010-08-19;24;Etudiant;Célibataire;Secondaire;No;431;No;No;Portable;418;11;185;5;Succes;Yes
2010-08-19;32;Etudiant;Célibataire;Secondaire;No;14;No;No;Portable;144;3;136;1;Autre;No
2010-08-19;61;Col bleu;Marié;Secondaire;No;681;Yes;No;Fixe;173;6;492;2;Echec;No
2010-08-20;123;Technicien;;Secondaire;No;86;No;;;45;1;-1;0;;No
2010-08-20;30;Admin;Célibataire;Secondaire;No;28;No;No;;107;1;-1;0;;No
2010-08-20;23;Admin;Célibataire;Secondaire;No;366;No;No;;22;1;-1;0;;No
2010-08-20;21;Etudiant;Célibataire;Secondaire;No;681;No;No;;6;1;-1;0;;No
2010-08-20;22;Services;Célibataire;;No;739;No;No;;4;1;-1;0;;No
2010-08-21;26;Etudiant;Célibataire;Secondaire;No;963;No;No;;11;1;304;1;Autre;No
2010-08-22;48;Admin;Divorcé;Secondaire;No;1033;No;Yes;;11;1;-1;0;;No
2010-08-22;40;Manager;Célibataire;Tertiaire;No;15;No;Yes;;4;1;-1;0;;No
2010-08-23;34;Technicien;Célibataire;Tertiaire;No;2481;No;No;Portable;220;16;192;14;Autre;No
2010-08-24;21;Etudiant;Célibataire;Primaire;No;281;No;No;;11;1;-1;0;;No
2010-08-24;28;Services;Célibataire;Secondaire;No;2685;No;Yes;;5;1;-1;0;;No
2010-08-24;29;Etudiant;Célibataire;Secondaire;No;1124;No;No;;26;1;-1;0;;No
2010-08-25;29;Admin;Marié;Secondaire;No;1937;No;No;;6;1;-1;0;;No
2010-08-25;35;Admin;Marié;Secondaire;No;2374;Yes;No;;5;1;14;7;Succes;No
2010-08-25;38;Col bleu;Célibataire;Primaire;No;490;Yes;Yes;;17;1;-1;0;;No
2010-08-27;23;Etudiant;Célibataire;Secondaire;No;43;No;No;;4;1;-1;0;;No
2010-08-27;45;Services;Célibataire;Secondaire;No;955;No;No;;3785;1;-1;0;;No
2010-08-28;20;Etudiant;Célibataire;Primaire;No;825;No;No;;27;1;-1;0;;No
2010-08-28;30;Col bleu;Marié;Primaire;No;124;Yes;No;;5;1;775;2;Autre;No
2010-08-28;23;Manager;Célibataire;Tertiaire;No;377;No;No;;7;1;-1;0;;No
2010-08-28;27;Etudiant;Célibataire;Primaire;Yes;25;No;No;;8;1;-1;0;;No
2010-08-30;34;Entrepreuneur;Marié;Secondaire;No;4659;Yes;No;;28;1;-1;0;;No
2010-08-31;57;Retraité;Marié;Tertiaire;No;1269;No;No;Portable;1120;1;-1;0;;Yes
2010-08-31;36;Manager;Marié;Tertiaire;No;5367;No;No;Portable;324;1;455;2;Echec;No
2010-08-31;63;Admin;Marié;Secondaire;No;0;Yes;No;Portable;253;5;-1;0;;Yes
2010-08-31;55;Chomeur;Marié;Primaire;No;1212;No;No;Portable;241;1;92;1;Echec;No
2010-08-31;36;Admin;Célibataire;Tertiaire;No;364;No;Yes;Portable;185;1;123;1;Echec;Yes
2010-08-31;61;Employé de ménage;Marié;Primaire;No;211;No;No;Portable;443;2;186;3;Echec;Yes
2010-08-31;52;Indépendant;Marié;Tertiaire;No;4012;No;No;Portable;634;3;92;5;Autre;Yes
2010-08-31;123;Admin;;Tertiaire;No;625;No;;;34;1;-1;0;;Yes
2010-08-31;62;Chomeur;Marié;Primaire;No;532;No;No;Portable;298;2;300;1;Autre;No
2010-08-31;31;Technicien;Célibataire;Secondaire;No;18;No;No;;27;1;-1;0;;No
2010-08-31;60;Manager;Marié;Tertiaire;No;474;No;No;Portable;415;5;186;3;Autre;Yes
2010-09-01;28;Manager;Célibataire;Tertiaire;No;1584;Yes;No;Portable;222;2;-1;0;;Yes
2010-09-01;69;Technicien;Marié;Secondaire;No;2661;No;No;Portable;925;1;187;3;Autre;No
2010-09-01;36;Manager;Célibataire;Tertiaire;No;671;Yes;No;Portable;161;1;457;2;Echec;No
2010-09-01;60;Manager;Marié;Tertiaire;No;315;No;No;Portable;840;1;183;3;Succes;Yes
2010-09-01;32;Admin;Marié;Secondaire;No;200;No;No;Portable;729;1;29;3;Echec;Yes
2010-09-01;34;Manager;Marié;Tertiaire;No;589;No;No;Portable;300;1;44;3;Autre;Yes
2010-09-01;34;Manager;Marié;Tertiaire;No;1388;Yes;No;Portable;222;1;93;4;Echec;No
2010-09-01;31;Services;Célibataire;Secondaire;No;-205;No;No;Portable;481;1;579;1;Echec;Yes
2010-09-01;33;Admin;Marié;Secondaire;No;394;Yes;No;Fixe;104;3;-1;0;;No
2010-09-01;123;Manager;;Tertiaire;No;1704;No;;Portable;222;1;-1;0;;No
2010-09-01;123;Col bleu;;Secondaire;No;-46;Yes;;Portable;199;1;92;14;Succes;Yes
2010-09-01;55;Admin;Marié;Secondaire;No;8304;No;No;Portable;193;1;92;1;Succes;Yes
2010-09-01;123;Retraité;Marié;Primaire;No;308;No;No;Portable;400;1;-1;0;;Yes
2010-09-01;22;Etudiant;Célibataire;Secondaire;No;552;No;No;Portable;327;1;-1;0;;Yes
2010-09-01;65;Retraité;Divorcé;Primaire;No;1840;No;No;Portable;191;2;92;7;Echec;No
2010-09-01;77;Retraité;Marié;Primaire;No;1492;No;No;Fixe;663;1;208;2;Autre;No
2010-09-01;37;Manager;Marié;Tertiaire;No;1113;No;No;Portable;265;2;183;2;Succes;Yes
2010-09-01;45;Services;Divorcé;Primaire;No;523;No;No;Fixe;380;4;371;4;Autre;No
2010-09-01;45;Technicien;Marié;Secondaire;No;814;No;No;Portable;691;2;-1;0;;No
2010-09-01;65;Technicien;Marié;Secondaire;No;2303;No;No;Portable;95;2;-1;0;;No
2010-09-01;29;Col bleu;Marié;Secondaire;No;3310;No;No;Portable;367;1;91;4;Echec;No
2010-09-01;41;Technicien;Marié;Secondaire;No;11;Yes;No;Fixe;150;1;-1;0;;No
2010-09-01;35;Manager;Célibataire;Tertiaire;No;992;No;Yes;Portable;238;1;-1;0;;Yes
2010-09-01;33;Admin;Célibataire;Tertiaire;No;272;Yes;No;Portable;293;2;92;3;Succes;Yes
2010-09-01;75;Retraité;Marié;Primaire;No;1413;No;No;Portable;532;2;188;2;Succes;Yes
2010-09-01;18;Etudiant;Célibataire;;No;438;No;No;Portable;425;1;-1;0;;No
2010-09-01;59;Manager;Marié;Tertiaire;No;4606;No;No;Fixe;194;2;189;2;Echec;No
2010-09-01;22;Services;Célibataire;Secondaire;No;361;No;No;Fixe;232;1;86;6;Echec;No
2010-09-01;30;Indépendant;Marié;Tertiaire;No;805;Yes;No;;20;1;478;2;Autre;No
2010-09-02;28;Services;Marié;Secondaire;No;4;Yes;No;;10;1;-1;0;;No
2010-09-02;27;Admin;Célibataire;Secondaire;No;321;No;Yes;;4;1;-1;0;;No
2010-09-02;32;Etudiant;Célibataire;Secondaire;No;5836;No;No;Portable;281;2;493;2;Echec;No
2010-09-02;48;;Célibataire;;No;1819;No;No;Portable;1440;1;458;1;Echec;Yes
2010-09-02;33;Entrepreuneur;Célibataire;Tertiaire;No;1623;Yes;No;Portable;291;3;-1;0;;Yes
2010-09-02;53;Col bleu;Marié;Secondaire;No;1797;Yes;No;Portable;128;3;94;5;Autre;No
2010-09-02;27;Technicien;Célibataire;Tertiaire;No;1075;No;No;Portable;529;2;184;1;Succes;Yes
2010-09-02;62;Manager;Marié;Secondaire;No;1128;No;No;Portable;236;1;290;3;Autre;Yes
2010-09-02;63;;Marié;Secondaire;No;367;No;No;Fixe;173;1;182;7;Echec;No
2010-09-02;38;Manager;Marié;Tertiaire;No;630;No;No;Portable;362;1;388;3;Autre;Yes
2010-09-02;31;Manager;Célibataire;Tertiaire;No;1675;No;No;Portable;114;2;363;1;Echec;No
2010-09-02;35;Technicien;Marié;Secondaire;No;294;Yes;No;Portable;97;6;79;11;Echec;No
2010-09-02;37;Admin;Célibataire;Tertiaire;No;635;No;No;Portable;238;1;464;2;Echec;No
2010-09-02;21;Etudiant;Célibataire;Secondaire;No;357;No;No;Portable;115;3;-1;0;;No
2010-09-02;22;Etudiant;Célibataire;;No;549;No;No;Portable;154;1;-1;0;;No
2010-09-02;25;Etudiant;Célibataire;Secondaire;No;2975;No;No;Portable;799;2;-1;0;;Yes
2010-09-02;41;Chomeur;Célibataire;Tertiaire;No;7968;No;No;Portable;404;1;184;4;Succes;Yes
2010-09-02;25;Etudiant;Célibataire;Secondaire;No;154;No;No;Portable;382;1;183;3;Succes;Yes
2010-09-02;25;Technicien;Célibataire;Secondaire;No;1298;No;No;Portable;206;7;94;2;Autre;No
2010-09-03;48;Manager;Marié;Tertiaire;No;1204;No;No;Portable;116;2;760;1;Autre;No
2010-09-03;32;Services;Célibataire;Tertiaire;No;620;No;No;Portable;110;6;95;5;Autre;No
2010-09-03;88;Retraité;Marié;Primaire;No;648;No;No;Fixe;318;1;-1;0;;No
2010-09-03;27;Etudiant;Célibataire;Tertiaire;No;5169;Yes;No;Portable;431;1;466;3;Succes;Yes
2010-09-03;32;Manager;Marié;Tertiaire;No;6138;No;No;Portable;251;3;36;11;Succes;No
2010-09-03;40;Technicien;Marié;Tertiaire;No;2627;Yes;No;Portable;240;3;-1;0;;No
2010-09-03;49;Admin;Célibataire;Tertiaire;No;228;Yes;No;Portable;252;2;93;2;Succes;Yes
2010-09-03;39;Services;Célibataire;Secondaire;No;91;No;No;Portable;213;1;185;1;Succes;Yes
2010-09-03;35;Admin;Marié;Secondaire;No;1204;No;No;Portable;789;2;-1;0;;No
2010-09-03;57;Retraité;Marié;Primaire;No;1947;No;No;Portable;126;1;185;7;Succes;No
2010-09-03;70;Retraité;Divorcé;Secondaire;No;6850;No;No;Fixe;228;1;182;4;Echec;No
2010-09-03;60;Admin;Marié;Secondaire;No;12980;No;No;Portable;177;2;182;1;Succes;No
2010-09-03;43;Technicien;Marié;Secondaire;No;4945;Yes;No;Portable;219;3;185;2;Succes;Yes
2010-09-03;27;Indépendant;Célibataire;Tertiaire;No;560;No;No;Fixe;543;9;465;2;Echec;No
2010-09-04;55;;Marié;Primaire;No;159;No;No;;15;1;-1;0;;No
2010-09-04;41;Employé de ménage;Marié;Primaire;No;379;No;Yes;;9;1;-1;0;;No
2010-09-05;32;Technicien;Célibataire;Secondaire;No;260;Yes;No;;13;1;656;7;Autre;No
2010-09-05;22;Etudiant;Célibataire;Secondaire;No;249;No;No;;11;1;-1;0;;No
2010-09-06;51;Technicien;Marié;Secondaire;No;980;No;No;Portable;114;2;-1;0;;No
2010-09-06;38;Manager;Célibataire;Tertiaire;No;1027;Yes;No;Portable;387;2;188;3;Succes;No
2010-09-06;52;Manager;Marié;;No;1708;No;No;;310;1;75;4;Echec;Yes
2010-09-06;83;Employé de ménage;Marié;Primaire;No;2140;No;No;Portable;109;3;276;8;Autre;No
2010-09-06;48;Manager;Marié;Tertiaire;No;0;Yes;No;Portable;194;2;125;6;Echec;Yes
2010-09-06;29;Chomeur;Célibataire;;No;1584;No;No;Portable;245;1;-1;0;;Yes
2010-09-06;32;Entrepreuneur;Marié;Secondaire;No;390;No;No;Portable;440;1;280;1;Echec;Yes
2010-09-06;123;Admin;;Secondaire;No;1707;Yes;;Portable;369;3;504;5;Autre;Yes
2010-09-06;39;Admin;Marié;Secondaire;No;179;No;No;;36;1;-1;0;;No
2010-09-06;65;Admin;Marié;Secondaire;No;952;No;No;Portable;255;1;96;1;Succes;Yes
2010-09-06;72;Retraité;Marié;Secondaire;No;1978;No;No;Portable;312;1;-1;0;;Yes
2010-09-06;61;Admin;Divorcé;Secondaire;No;4519;No;No;Portable;145;1;391;11;Autre;No
2010-09-06;33;Col bleu;Célibataire;Secondaire;No;329;No;No;Portable;224;1;145;2;Autre;Yes
2010-09-06;34;Technicien;Marié;Secondaire;No;384;Yes;No;Portable;127;2;831;1;Autre;No
2010-09-06;33;Technicien;Marié;Tertiaire;No;1126;Yes;No;;11;1;490;5;Autre;No
2010-09-06;34;Admin;Marié;Tertiaire;No;1636;Yes;Yes;Portable;136;1;521;2;Echec;No
2010-09-06;84;Retraité;Divorcé;Primaire;No;1680;No;No;Fixe;113;5;97;3;Autre;No
2010-09-06;26;Technicien;Célibataire;Secondaire;No;1105;Yes;No;Portable;415;1;297;3;Autre;Yes
2010-09-06;37;Services;Marié;Secondaire;No;52;Yes;No;Portable;908;1;185;9;Succes;Yes
2010-09-06;52;Manager;Marié;Tertiaire;No;2635;No;No;Portable;313;1;108;8;Succes;No
2010-09-06;38;Entrepreuneur;Marié;Tertiaire;No;1649;No;Yes;Portable;218;2;432;3;Succes;No
2010-09-06;33;Admin;Marié;Secondaire;No;616;No;No;;35;1;-1;0;;No
2010-09-06;33;Admin;Marié;Secondaire;No;616;No;No;Portable;250;3;-1;0;;Yes
2010-09-06;32;Technicien;Célibataire;Secondaire;No;1089;No;No;Portable;125;2;-1;0;;No
2010-09-06;38;Manager;Marié;Tertiaire;No;14352;No;No;;8;1;-1;0;;No
2010-09-06;26;Admin;Célibataire;Tertiaire;No;760;Yes;No;Portable;164;2;186;7;Succes;No
2010-09-06;53;Admin;Marié;Secondaire;No;0;No;No;Fixe;353;1;655;5;Echec;No
2010-09-06;34;Chomeur;Célibataire;;No;517;No;No;Portable;791;3;-1;0;;No
2010-09-07;27;Manager;Célibataire;Tertiaire;No;592;No;No;Portable;667;1;221;3;Echec;No
2010-09-07;45;;Marié;Tertiaire;No;406;No;No;Portable;314;1;-1;0;;Yes
2010-09-07;27;Services;Célibataire;Secondaire;No;44;No;No;;11;1;-1;0;;No
2010-09-07;65;Retraité;Marié;Secondaire;No;1220;No;No;Portable;127;1;186;2;Echec;No
2010-09-07;37;Manager;Marié;Tertiaire;No;6771;No;No;Portable;337;1;186;1;Succes;Yes
2010-09-07;31;Technicien;Marié;Tertiaire;No;3192;Yes;No;Portable;179;1;186;2;Echec;No
2010-09-07;28;Manager;Célibataire;Tertiaire;No;890;Yes;No;Portable;201;1;-1;0;;Yes
2010-09-07;36;Admin;Marié;Secondaire;No;194;Yes;Yes;Portable;120;3;-1;0;;No
2010-09-07;26;Chomeur;Célibataire;Secondaire;No;4;No;No;;8;1;-1;0;;No
2010-09-07;123;Manager;Divorcé;Tertiaire;No;2251;No;No;Portable;332;5;-1;0;;No
2010-09-07;61;Retraité;Marié;Primaire;No;56;No;No;Portable;288;3;-1;0;;Yes
2010-09-07;32;Col bleu;Marié;Primaire;No;1644;No;No;Portable;492;3;102;5;Autre;Yes
2010-09-08;123;Manager;;Tertiaire;No;151;Yes;;Portable;638;1;427;3;Succes;Yes
2010-09-08;38;Admin;Marié;Secondaire;No;0;Yes;No;Portable;210;1;92;3;Succes;Yes
2010-09-08;31;Technicien;Marié;Tertiaire;No;1570;Yes;No;Portable;213;4;184;5;Succes;No
2010-09-08;46;Admin;Marié;Secondaire;No;0;Yes;No;Portable;149;2;187;1;Echec;No
2010-09-08;34;Manager;Divorcé;Tertiaire;No;2240;No;No;Portable;220;2;184;3;Succes;Yes
2010-09-08;52;Manager;Marié;Tertiaire;No;994;No;No;Portable;127;1;370;4;Echec;No
