DATE;AGE;JOB_TYPE;STATUS;EDUCATION;HAS_DEFAULT;BALANCE;HAS_HOUSING_LOAN;HAS_PERSO_LOAN;CONTACT;DURATION_CONTACT;NB_CONTACT;NB_DAY_LAST_CONTACT;NB_CONTACT_LAST_CAMPAIGN;RESULT_LAST_CAMPAIGN;SUBSCRIPTION
2008-06-20;60;Employé de ménage;Divorcé;Tertiaire;No;662;No;No;;241;4;-1;0;;No
2008-06-20;36;Manager;Marié;Secondaire;No;1736;Yes;No;;63;1;-1;0;;No
2008-06-20;37;Col bleu;Célibataire;Secondaire;No;847;No;No;;54;1;-1;0;;No
2008-06-20;46;Technicien;Célibataire;Secondaire;No;3494;Yes;No;;87;1;-1;0;;No
2008-06-20;59;Col bleu;Marié;Secondaire;No;-162;Yes;Yes;;122;1;-1;0;;No
2008-06-20;43;Chomeur;Marié;Primaire;No;519;No;No;;973;2;-1;0;;Yes
2008-06-20;46;Col bleu;Marié;Primaire;No;4;No;Yes;;166;1;-1;0;;No
2008-06-20;39;Entrepreuneur;Marié;Secondaire;No;0;No;No;;375;1;-1;0;;No
2008-06-20;56;Entrepreuneur;Divorcé;Primaire;No;3;No;No;;111;1;-1;0;;No
2008-06-20;43;Col bleu;Marié;Primaire;No;1794;Yes;No;;35;1;-1;0;;No
2008-06-20;51;Retraité;Marié;Secondaire;No;806;No;No;;32;1;-1;0;;No
2008-06-20;46;Technicien;Marié;Secondaire;No;0;No;No;;625;1;-1;0;;No
2008-06-20;55;Technicien;Marié;Secondaire;No;0;Yes;Yes;;124;1;-1;0;;No
2008-06-20;58;Technicien;Marié;Secondaire;No;683;No;No;;157;2;-1;0;;No
2008-06-20;60;Retraité;Marié;Secondaire;No;1690;No;No;;1467;4;-1;0;;Yes
2008-06-20;53;Chomeur;Marié;Secondaire;No;2057;Yes;No;;134;1;-1;0;;No
2008-06-20;53;Technicien;Marié;Secondaire;No;472;Yes;Yes;;325;1;-1;0;;No
2008-06-20;38;Col bleu;Marié;Primaire;No;15477;No;No;;114;2;-1;0;;No
2008-06-20;48;Manager;Marié;Tertiaire;No;5320;Yes;No;;792;1;-1;0;;Yes
2008-06-20;50;Technicien;Divorcé;Tertiaire;No;261;No;No;;155;1;-1;0;;No
2008-06-20;35;Indépendant;Célibataire;Secondaire;No;250;No;No;;170;1;-1;0;;No
2008-06-20;45;Col bleu;Célibataire;Primaire;No;1006;No;No;;124;1;-1;0;;No
2008-06-20;38;Technicien;Marié;Secondaire;No;0;Yes;No;;111;1;-1;0;;No
2008-06-20;49;Technicien;Célibataire;;No;443;No;No;;25;11;-1;0;;No
2008-06-20;35;Employé de ménage;Divorcé;Primaire;No;1465;No;No;;40;1;-1;0;;No
2008-06-20;57;Manager;Marié;;No;1054;No;No;;25;3;-1;0;;No
2008-06-20;47;Technicien;Divorcé;Tertiaire;No;194;No;No;;368;2;-1;0;;No
2008-06-20;40;Chomeur;Marié;Tertiaire;No;2135;Yes;No;;95;1;-1;0;;No
2008-06-20;123;Services;;Secondaire;No;522;No;;;911;1;-1;0;;Yes
2008-06-20;53;Col bleu;Marié;Secondaire;No;1777;Yes;No;;253;1;-1;0;;No
2008-06-20;59;Chomeur;Marié;Tertiaire;No;279;No;No;;41;1;-1;0;;No
2008-06-20;123;Employé de ménage;;Primaire;No;0;No;;;398;2;-1;0;;No
2008-06-20;56;Retraité;Célibataire;Secondaire;No;4365;No;No;;361;1;-1;0;;No
2008-06-20;45;Col bleu;Marié;;No;550;No;Yes;;97;1;-1;0;;No
2008-06-20;31;Col bleu;Marié;Primaire;No;224;Yes;No;;20;19;-1;0;;No
2008-06-20;49;Col bleu;Marié;Primaire;No;1119;Yes;No;;493;1;-1;0;;No
2008-06-20;42;Technicien;Marié;Secondaire;No;297;No;No;;65;1;-1;0;;No
2008-06-20;45;Employé de ménage;Marié;Primaire;No;4994;No;No;;48;1;-1;0;;No
2008-06-20;26;Col bleu;Célibataire;Secondaire;No;-46;Yes;No;;382;7;-1;0;;Yes
2008-06-20;40;Entrepreuneur;Divorcé;Tertiaire;No;224;No;No;;606;1;-1;0;;No
2008-06-20;46;Services;Marié;Secondaire;No;457;Yes;Yes;;74;1;-1;0;;No
2008-06-20;52;Employé de ménage;Divorcé;Primaire;No;1697;No;No;;153;1;-1;0;;No
2008-06-20;52;Retraité;Marié;Tertiaire;No;2269;No;No;;1210;1;-1;0;;Yes
2008-06-20;50;Technicien;Divorcé;Secondaire;No;396;No;No;;716;2;-1;0;;Yes
2008-06-20;42;Chomeur;Marié;Secondaire;No;0;Yes;No;;158;1;-1;0;;No
2008-06-20;54;Col bleu;Marié;Primaire;No;2281;Yes;No;;158;1;-1;0;;No
2008-06-20;48;Entrepreuneur;Divorcé;Tertiaire;No;0;Yes;Yes;;139;1;-1;0;;No
2008-06-20;57;Technicien;Marié;Secondaire;No;9689;Yes;No;;313;1;-1;0;;No
2008-06-20;43;Manager;Marié;;No;0;No;No;;273;1;-1;0;;No
2008-06-20;44;Manager;Marié;Secondaire;No;-1746;Yes;No;;218;1;-1;0;;No
2008-06-20;43;;Marié;;No;1517;No;No;;45;1;-1;0;;No
2008-06-20;52;Manager;Marié;Tertiaire;No;1545;No;No;;115;4;-1;0;;No
2008-06-20;43;Manager;Célibataire;Primaire;No;0;No;No;;280;1;-1;0;;No
2008-06-20;35;Admin;Marié;Secondaire;No;165;No;Yes;;109;1;-1;0;;No
2008-06-20;51;Col bleu;Marié;Secondaire;Yes;0;No;Yes;;179;3;-1;0;;No
2008-06-20;42;;Célibataire;;Yes;61;No;No;;115;1;-1;0;;No
2008-06-20;44;Services;Marié;Secondaire;No;-254;No;No;;25;1;-1;0;;No
2008-06-20;56;Manager;Divorcé;Tertiaire;No;310;No;No;;75;4;-1;0;;No
2008-06-20;42;Indépendant;Marié;Primaire;No;3717;No;No;;235;1;-1;0;;No
2008-06-20;38;Manager;Marié;;No;933;No;No;;95;2;-1;0;;No
2008-06-20;35;Indépendant;Marié;Secondaire;No;347;No;No;;231;1;-1;0;;No
2008-06-20;41;Technicien;Divorcé;Tertiaire;No;24055;No;Yes;;132;1;-1;0;;No
2008-06-20;47;Indépendant;Marié;Tertiaire;No;1917;No;No;;39;2;-1;0;;No
2008-06-20;44;Services;Célibataire;Secondaire;No;2886;No;No;;31;1;-1;0;;No
2008-06-20;50;Admin;Marié;;No;-1137;Yes;Yes;;64;1;-1;0;;No
2008-06-20;54;Services;Marié;;No;386;No;Yes;;838;1;-1;0;;Yes
2008-06-20;38;Chomeur;Marié;Secondaire;No;1604;No;No;;1276;1;-1;0;;No
2008-06-20;43;Admin;Marié;Secondaire;No;584;No;No;;27;1;-1;0;;No
2008-06-20;39;Indépendant;Célibataire;Secondaire;No;759;Yes;No;;100;1;-1;0;;No
2008-06-20;43;Col bleu;Divorcé;;Yes;1;No;No;;188;1;-1;0;;No
2008-06-20;58;Retraité;Marié;Secondaire;No;5523;No;No;;141;1;-1;0;;No
2008-06-20;44;Col bleu;Marié;Primaire;Yes;0;No;Yes;;144;1;-1;0;;No
2008-06-20;57;Chomeur;Marié;Secondaire;No;468;Yes;No;;329;1;-1;0;;No
2008-06-20;57;Technicien;Marié;Secondaire;No;0;No;No;;45;4;-1;0;;No
2008-06-20;40;Services;Marié;Secondaire;No;5807;Yes;No;;98;1;-1;0;;No
2008-06-20;44;Services;Marié;Secondaire;No;179;Yes;No;;75;3;-1;0;;No
2008-06-20;44;Col bleu;Célibataire;Primaire;No;10984;No;No;;258;18;-1;0;;No
2008-06-20;40;Technicien;Marié;Secondaire;No;109;No;No;;402;22;-1;0;;No
2008-06-20;54;Indépendant;Marié;Primaire;No;1463;No;No;;60;1;-1;0;;No
2008-06-20;40;Indépendant;Divorcé;Secondaire;No;1876;No;Yes;;269;1;-1;0;;No
2008-06-20;56;Manager;Marié;Tertiaire;No;0;No;Yes;;422;1;-1;0;;Yes
2008-06-20;37;Chomeur;Marié;Secondaire;No;1038;No;No;;307;3;-1;0;;No
2008-06-20;57;Admin;Marié;Tertiaire;No;9311;No;No;;485;3;-1;0;;No
2008-06-20;50;Admin;Divorcé;Secondaire;No;0;Yes;No;;174;1;-1;0;;No
2008-06-20;57;Manager;Marié;Tertiaire;No;9103;No;Yes;;1098;2;-1;0;;Yes
2008-06-20;30;Col bleu;Divorcé;Secondaire;Yes;457;Yes;No;;115;20;-1;0;;No
2008-06-20;43;Services;Célibataire;Tertiaire;No;126;Yes;No;;351;2;-1;0;;No
2008-06-20;46;Col bleu;Divorcé;Primaire;No;0;No;No;;62;2;-1;0;;No
2008-06-20;41;Admin;Marié;Secondaire;No;0;No;No;;89;1;-1;0;;No
2008-06-20;43;Entrepreuneur;Marié;Secondaire;No;0;Yes;No;;113;1;-1;0;;No
2008-06-20;49;Col bleu;Marié;Primaire;No;923;No;No;;471;2;-1;0;;No
2008-06-20;36;Manager;Marié;Tertiaire;No;1355;Yes;No;;256;8;-1;0;;No
2008-06-20;55;Retraité;Marié;Secondaire;No;5;No;No;;108;1;-1;0;;No
2008-06-20;41;Col bleu;Marié;Secondaire;No;167;No;No;;48;1;-1;0;;No
2008-06-20;38;Col bleu;Marié;Secondaire;No;1005;No;No;;76;12;-1;0;;No
2008-06-20;35;Col bleu;Marié;Primaire;No;14;Yes;No;;35;1;-1;0;;No
2008-06-20;55;Services;Divorcé;Secondaire;No;1735;No;No;;375;2;-1;0;;No
2008-06-20;47;Services;Divorcé;Secondaire;No;287;No;No;;63;1;-1;0;;No
2008-06-20;52;Manager;Marié;Tertiaire;No;0;No;No;;166;1;-1;0;;No
2008-06-20;41;Col bleu;Célibataire;Primaire;No;-206;No;No;;342;1;-1;0;;No
2008-06-20;36;Col bleu;Marié;Secondaire;No;0;No;No;;332;3;-1;0;;No
2008-06-20;56;Retraité;Marié;Secondaire;No;878;No;No;;123;3;-1;0;;No
2008-06-20;53;Services;Divorcé;Secondaire;No;-223;No;No;;160;1;-1;0;;No
2008-06-20;57;Retraité;Marié;Primaire;No;1466;No;No;;326;1;-1;0;;No
2008-06-20;56;Manager;Marié;Secondaire;No;3164;No;No;;245;3;-1;0;;No
2008-06-20;44;Manager;Marié;Tertiaire;No;2400;No;No;;82;1;-1;0;;No
2008-06-20;40;Manager;Marié;Secondaire;No;408;Yes;No;;37;4;-1;0;;No
2008-06-20;41;Technicien;Marié;Tertiaire;No;0;No;No;;95;1;-1;0;;No
2008-06-20;47;Indépendant;Marié;Primaire;No;2559;No;No;;374;1;-1;0;;No
2008-06-20;36;Indépendant;Célibataire;Tertiaire;No;977;No;No;;172;2;-1;0;;No
2008-06-20;45;Col bleu;Marié;Primaire;No;0;No;Yes;;74;2;-1;0;;No
2008-06-20;123;Technicien;;Tertiaire;No;27069;No;;;174;3;-1;0;;No
2008-06-20;48;Manager;Marié;Secondaire;No;3260;No;No;;111;3;-1;0;;No
2008-06-20;56;Col bleu;Marié;;No;665;Yes;No;;109;2;-1;0;;No
2008-06-20;123;Employé de ménage;Marié;Primaire;No;296;Yes;No;;205;4;-1;0;;No
2008-06-20;56;;Marié;;No;0;No;No;;471;2;-1;0;;No
2008-06-20;27;Admin;Marié;Secondaire;No;-48;Yes;No;;168;2;-1;0;;No
2008-06-20;38;Manager;Marié;Tertiaire;No;0;Yes;No;;211;2;-1;0;;No
2008-06-20;123;Technicien;Marié;Secondaire;No;0;No;No;;105;2;-1;0;;No
2008-06-20;25;Col bleu;Marié;Secondaire;No;-306;Yes;No;;534;3;-1;0;;No
2008-06-20;37;Col bleu;Marié;Secondaire;No;43;Yes;No;;250;3;-1;0;;No
2008-06-20;41;Manager;Marié;Secondaire;Yes;-771;No;Yes;;343;2;-1;0;;No
2008-06-20;42;Technicien;Marié;Tertiaire;No;-215;No;No;;1573;5;-1;0;;Yes
2008-06-20;56;Indépendant;Marié;Secondaire;No;549;No;Yes;;181;2;-1;0;;No
2008-06-20;47;Technicien;Marié;Secondaire;No;302;Yes;No;;89;3;-1;0;;No
2008-06-20;28;Services;Marié;Secondaire;No;-494;Yes;No;;232;2;-1;0;;No
2008-06-20;49;Manager;Divorcé;Tertiaire;No;557;Yes;No;;126;5;-1;0;;No
2008-06-20;56;Retraité;Marié;Secondaire;No;5879;No;No;;237;3;-1;0;;No
2008-06-20;51;Manager;Marié;Tertiaire;No;3045;No;Yes;;208;2;-1;0;;No
2008-06-20;60;Col bleu;Marié;Secondaire;No;196;No;No;;583;3;-1;0;;No
2008-06-20;50;Employé de ménage;Marié;Primaire;No;1098;No;No;;174;3;-1;0;;No
2008-06-20;36;Col bleu;Célibataire;Secondaire;No;7123;No;No;;26;17;-1;0;;No
2008-06-20;52;Col bleu;Marié;Secondaire;No;1500;No;Yes;;109;3;-1;0;;No
2008-06-20;51;Retraité;Marié;Secondaire;No;1295;No;Yes;;288;2;-1;0;;No
2008-06-20;43;Admin;Marié;Secondaire;No;672;Yes;No;;14;6;-1;0;;No
2008-06-20;20;Etudiant;Célibataire;Secondaire;No;-322;Yes;No;;73;4;-1;0;;No
2008-06-20;36;Col bleu;Marié;Primaire;No;44;No;No;;11;2;-1;0;;No
2008-06-20;47;Services;Marié;Secondaire;No;1111;No;No;;415;4;-1;0;;No
2008-06-20;39;Admin;Célibataire;Secondaire;No;470;Yes;No;;44;2;-1;0;;No
2008-06-20;123;Retraité;;Primaire;No;3975;No;;;23;2;-1;0;;No
2008-06-20;38;Technicien;Divorcé;Tertiaire;No;348;No;No;;446;1;-1;0;;No
2008-06-20;29;Col bleu;Célibataire;Secondaire;No;908;Yes;No;;1663;1;-1;0;;Yes
2008-06-20;60;;Marié;Primaire;No;4722;No;No;;459;3;-1;0;;No
2008-06-20;43;Admin;Marié;Secondaire;No;506;No;No;;398;1;-1;0;;No
2008-06-20;47;Technicien;Marié;Tertiaire;No;1694;No;Yes;;560;3;-1;0;;Yes
2008-06-20;55;Employé de ménage;Marié;Primaire;No;16;No;No;;64;1;-1;0;;No
2008-06-20;42;Admin;Marié;Secondaire;Yes;-9;No;No;;248;1;-1;0;;No
2008-06-20;39;Technicien;Divorcé;Secondaire;No;80;No;No;;124;2;-1;0;;No
2008-06-20;51;Chomeur;Marié;Secondaire;No;495;Yes;Yes;;154;8;-1;0;;No
2008-06-20;57;Manager;Marié;Tertiaire;No;-92;Yes;Yes;;1617;1;-1;0;;Yes
2008-06-20;39;Entrepreuneur;Divorcé;Tertiaire;Yes;-251;No;No;;421;6;-1;0;;No
2008-06-20;60;Entrepreuneur;Marié;Secondaire;No;1393;No;No;;591;6;-1;0;;No
2008-06-20;47;Indépendant;Marié;Secondaire;No;1121;No;No;;454;6;-1;0;;No
2008-06-20;57;Admin;Marié;;No;5;No;No;;165;2;-1;0;;No
2008-06-20;37;Indépendant;Marié;Secondaire;No;1549;Yes;No;;161;7;-1;0;;No
2008-06-20;123;Col bleu;Marié;Primaire;No;0;No;;;618;4;-1;0;;No
2008-06-20;38;Services;Marié;Secondaire;No;293;No;No;;70;2;-1;0;;No
2008-06-20;41;Col bleu;Marié;Secondaire;No;2067;Yes;No;;120;4;-1;0;;No
2008-06-20;36;Employé de ménage;Célibataire;Primaire;No;207;No;No;;1478;5;-1;0;;No
2008-06-20;47;Manager;Marié;Tertiaire;No;33;Yes;Yes;;14;25;-1;0;;No
2008-06-20;56;Col bleu;Marié;Secondaire;No;475;Yes;Yes;;110;4;-1;0;;No
2008-06-20;46;Col bleu;Marié;Secondaire;No;101;Yes;No;;40;4;-1;0;;No
2008-06-20;40;Col bleu;Marié;Secondaire;No;188;Yes;Yes;;570;2;-1;0;;Yes
2008-06-20;36;Manager;Divorcé;Tertiaire;No;0;No;No;;519;2;-1;0;;No
2008-06-20;44;Technicien;Marié;Secondaire;No;251;No;No;;14;6;-1;0;;No
2008-06-20;59;Manager;Marié;Secondaire;No;544;No;No;;67;2;-1;0;;No
2008-06-20;54;Services;Marié;Secondaire;No;515;No;Yes;;825;2;-1;0;;No
2008-06-20;41;Indépendant;Divorcé;Tertiaire;No;-319;No;No;;263;3;-1;0;;No
2008-06-20;38;Col bleu;Célibataire;Tertiaire;No;2885;Yes;No;;1422;10;-1;0;;Yes
2008-06-20;45;Col bleu;Marié;Primaire;No;186;No;No;;554;2;-1;0;;No
2008-06-20;123;Col bleu;;Secondaire;No;490;Yes;;;55;12;-1;0;;No
2008-06-20;39;Col bleu;Divorcé;Primaire;No;4168;Yes;No;;172;3;-1;0;;No
2008-06-20;37;Manager;Marié;Tertiaire;No;142;No;No;;553;2;-1;0;;No
2008-06-20;38;Etudiant;Célibataire;;No;9669;No;No;;15;3;-1;0;;No
2008-06-20;56;Employé de ménage;Marié;Primaire;No;954;No;No;;81;10;-1;0;;No
2008-06-20;39;Employé de ménage;Divorcé;Secondaire;Yes;127;No;No;;150;2;-1;0;;No
2008-06-20;44;Manager;Divorcé;Tertiaire;No;2237;Yes;No;;125;2;-1;0;;No
2008-06-20;38;Col bleu;Marié;Primaire;No;3419;Yes;No;;324;5;-1;0;;No
2008-06-20;47;Admin;Marié;Secondaire;Yes;-57;No;Yes;;93;2;-1;0;;No
2008-06-20;36;Technicien;Marié;Secondaire;No;0;Yes;No;;156;7;-1;0;;No
2008-06-20;32;Admin;Célibataire;Secondaire;No;2326;Yes;No;;62;3;-1;0;;No
2008-06-20;55;;Marié;Primaire;No;2074;No;No;;19;4;-1;0;;No
2008-06-20;42;Chomeur;Marié;Secondaire;No;396;No;Yes;;47;2;-1;0;;No
2008-06-20;49;Col bleu;Marié;Primaire;No;2;Yes;No;;16;20;-1;0;;No
2008-06-20;52;Indépendant;Marié;Primaire;No;-107;Yes;Yes;;134;2;-1;0;;No
2008-06-20;31;Col bleu;Marié;Secondaire;No;1361;Yes;No;;176;4;-1;0;;No
2008-06-20;48;Col bleu;Marié;Secondaire;No;10724;No;No;;238;3;-1;0;;No
2008-06-20;50;Col bleu;Divorcé;;No;2812;Yes;No;;17;37;-1;0;;No
2008-06-20;43;Manager;Marié;Tertiaire;No;177;No;No;;9;18;-1;0;;No
2008-06-20;30;Admin;Marié;Secondaire;No;685;Yes;No;;25;3;-1;0;;No
2008-06-20;45;Manager;Marié;Tertiaire;No;904;Yes;Yes;;14;9;-1;0;;No
2008-06-20;42;Col bleu;Marié;Primaire;No;161;Yes;No;;365;3;-1;0;;No
2008-06-20;39;Col bleu;Marié;Primaire;No;12;No;No;;210;2;-1;0;;No
2008-06-20;43;Col bleu;Marié;Primaire;No;377;No;Yes;;11;5;-1;0;;No
2008-06-20;123;Services;;Secondaire;No;0;No;;;12;14;-1;0;;No
2008-06-20;36;Col bleu;Célibataire;Primaire;No;1313;Yes;No;;8;10;-1;0;;No
2008-06-20;37;Technicien;Marié;Secondaire;No;3728;No;No;;55;4;-1;0;;No
2008-06-20;36;Col bleu;Célibataire;Primaire;No;79;No;No;;9;3;-1;0;;No
2008-06-20;59;Retraité;Divorcé;Secondaire;No;0;No;No;;13;5;-1;0;;No
2008-06-20;35;Indépendant;Marié;Secondaire;No;273;No;No;;28;4;-1;0;;No
2008-06-20;54;Employé de ménage;Divorcé;Tertiaire;No;1241;No;No;;17;5;-1;0;;No
2008-06-20;54;Indépendant;Divorcé;Tertiaire;No;1323;No;No;;47;4;-1;0;;No
2008-06-20;37;Col bleu;Célibataire;Secondaire;No;3876;No;No;;8;12;-1;0;;No
2008-06-20;56;Col bleu;Marié;Primaire;No;3643;No;No;;11;3;-1;0;;No
2008-06-20;45;Admin;Marié;;No;1557;No;No;;158;5;-1;0;;No
2008-06-20;58;Retraité;Marié;Primaire;No;741;No;No;;81;2;-1;0;;No
2008-06-20;39;Col bleu;Marié;Secondaire;No;3832;Yes;No;;14;13;-1;0;;No
2008-06-20;38;Manager;Divorcé;Tertiaire;No;155;Yes;No;;25;26;-1;0;;No
2008-06-20;45;Chomeur;Divorcé;Secondaire;No;5163;No;No;;9;2;-1;0;;No
2008-06-20;42;Col bleu;Marié;Secondaire;No;494;No;No;;154;2;-1;0;;No
2008-06-20;37;Col bleu;Marié;Primaire;No;1779;Yes;No;;34;3;-1;0;;No
2008-06-20;39;Chomeur;Marié;Secondaire;No;1654;No;No;;264;6;-1;0;;No
2008-06-20;46;Manager;Marié;Secondaire;No;12186;No;No;;29;3;-1;0;;No
2008-06-20;52;Technicien;Marié;Secondaire;No;2206;Yes;No;;20;18;-1;0;;No
2008-06-20;42;Manager;Divorcé;Tertiaire;No;0;No;No;;85;2;-1;0;;No
2008-06-20;39;Indépendant;Célibataire;;No;0;No;No;;13;11;-1;0;;No
2008-06-20;47;Services;Marié;Secondaire;No;505;No;No;;152;3;-1;0;;No
2008-06-20;24;Technicien;Célibataire;Primaire;No;126;Yes;No;;10;58;-1;0;;No
2008-06-20;52;Services;Marié;Primaire;No;911;No;No;;29;2;-1;0;;No
2008-06-20;38;Technicien;Célibataire;Tertiaire;No;1113;No;No;;34;4;-1;0;;No
2008-06-20;34;Col bleu;Marié;Primaire;No;0;Yes;Yes;;34;29;-1;0;;No
2008-06-20;29;Admin;Célibataire;Secondaire;No;-498;Yes;No;;17;14;-1;0;;No
2008-06-20;49;Technicien;Divorcé;Secondaire;No;3394;Yes;No;;14;22;-1;0;;No
2008-06-20;37;Employé de ménage;Marié;;No;3075;No;No;;29;3;-1;0;;No
2008-06-20;53;Technicien;Marié;;No;6859;Yes;No;;32;27;-1;0;;No
2008-06-20;56;Col bleu;Divorcé;Primaire;No;0;No;No;;134;10;-1;0;;No
2008-06-20;47;Manager;Marié;Tertiaire;No;2820;No;No;;92;3;-1;0;;No
2008-06-20;48;Manager;Divorcé;Tertiaire;No;0;No;No;;26;3;-1;0;;No
2008-06-20;33;Col bleu;Célibataire;Secondaire;No;13494;Yes;No;;27;25;-1;0;;No
2008-06-20;40;Services;Marié;Primaire;No;258;No;No;;14;13;-1;0;;No
2008-06-20;47;Technicien;Marié;Secondaire;No;44;No;No;;15;3;-1;0;;No
2008-06-20;38;Col bleu;Célibataire;Secondaire;No;530;No;No;;17;6;-1;0;;No
2008-06-20;44;Manager;Marié;Tertiaire;No;1286;Yes;No;;268;3;-1;0;;No
2008-06-20;38;Technicien;Célibataire;Secondaire;No;258;No;Yes;;587;2;-1;0;;No
2008-06-20;42;Services;Célibataire;;No;4800;No;No;;10;11;-1;0;;No
2008-06-20;46;Manager;Marié;Tertiaire;No;974;Yes;No;;652;3;-1;0;;No
2008-06-20;31;Col bleu;Célibataire;;No;813;Yes;No;;16;18;-1;0;;No
2008-06-20;36;Services;Célibataire;Secondaire;No;760;No;No;;9;13;-1;0;;No
2008-06-20;51;Manager;Marié;Tertiaire;No;-265;Yes;No;;435;4;-1;0;;No
2008-06-20;41;Col bleu;Divorcé;Primaire;No;1498;No;No;;10;2;-1;0;;No
2008-06-20;51;Services;Marié;Secondaire;No;325;Yes;No;;123;4;-1;0;;No
2008-06-20;35;Chomeur;Divorcé;Primaire;No;118;No;No;;12;4;-1;0;;No
2008-06-20;50;Technicien;Marié;Secondaire;No;1088;Yes;No;;179;21;-1;0;;No
2008-06-20;53;Entrepreuneur;Marié;Tertiaire;No;77;No;No;;13;3;-1;0;;No
2008-06-20;55;Technicien;Célibataire;Secondaire;No;11;No;No;;14;2;-1;0;;No
2008-06-20;48;Technicien;Marié;Secondaire;No;71;No;No;;524;4;-1;0;;No
2008-06-20;57;Technicien;Divorcé;Secondaire;No;1168;No;No;;74;5;-1;0;;No
2008-06-20;48;Col bleu;Divorcé;Primaire;No;2677;No;No;;23;3;-1;0;;No
2008-06-20;41;Technicien;Marié;Secondaire;No;0;No;No;;850;3;-1;0;;No
2008-06-20;42;Manager;Célibataire;Tertiaire;No;-56;Yes;No;;126;14;-1;0;;No
2008-06-20;24;Chomeur;Célibataire;Tertiaire;No;39;Yes;No;;15;3;-1;0;;No
2008-06-20;52;Col bleu;Marié;Primaire;No;649;Yes;Yes;;7;20;-1;0;;No
2008-06-20;53;Col bleu;Marié;Secondaire;No;-214;Yes;No;;49;4;-1;0;;No
2008-06-20;47;Manager;Divorcé;Tertiaire;No;2515;No;No;;40;3;-1;0;;No
2008-06-20;36;Col bleu;Divorcé;Secondaire;No;853;No;No;;15;12;-1;0;;No
2008-06-20;53;Col bleu;Marié;Primaire;No;57;Yes;No;;4;20;-1;0;;No
2008-06-20;37;Services;Marié;Secondaire;No;1483;No;No;;32;9;-1;0;;No
2008-06-20;60;Retraité;Divorcé;Tertiaire;No;2166;No;No;;8;9;-1;0;;No
2008-06-20;51;Technicien;Marié;Primaire;No;1550;No;No;;12;5;-1;0;;No
2008-06-20;47;Admin;Marié;Tertiaire;No;12276;No;No;;77;5;-1;0;;No
2008-06-20;47;Manager;Marié;Tertiaire;No;3556;Yes;No;;130;4;-1;0;;No
2008-06-20;52;Admin;Marié;Primaire;No;64;No;No;;9;5;-1;0;;No
2008-06-20;36;Admin;Divorcé;Secondaire;No;1573;Yes;No;;17;10;-1;0;;No
2008-06-20;52;Retraité;Divorcé;Secondaire;No;280;No;No;;8;12;-1;0;;No
2008-06-20;123;Col bleu;;Primaire;No;-522;Yes;;;18;22;-1;0;;No
2008-06-20;51;Employé de ménage;Marié;Secondaire;No;3984;No;No;;7;12;-1;0;;No
2008-06-20;48;Col bleu;Marié;Primaire;No;1876;Yes;No;;11;3;-1;0;;No
2008-06-20;37;Manager;Célibataire;;No;146;Yes;No;;16;8;-1;0;;No
2008-06-20;43;Col bleu;Marié;Secondaire;No;-312;Yes;No;;26;11;-1;0;;No
2008-06-20;56;Entrepreuneur;Marié;;No;0;No;No;;39;8;-1;0;;No
2008-06-20;42;Indépendant;Marié;Tertiaire;No;1430;Yes;Yes;;16;3;-1;0;;No
2008-06-20;52;Manager;Divorcé;Tertiaire;No;-297;Yes;No;;11;21;-1;0;;No
2008-06-20;43;Indépendant;Marié;Tertiaire;No;819;No;No;;285;4;-1;0;;No
2008-06-20;37;Col bleu;Marié;Primaire;No;5052;Yes;No;;37;3;-1;0;;No
2008-06-20;43;Col bleu;Marié;Primaire;No;-59;Yes;No;;205;5;-1;0;;No
2008-06-20;36;Admin;Marié;Secondaire;No;976;No;No;;408;5;-1;0;;No
2008-06-20;33;;Marié;Tertiaire;No;0;Yes;No;;27;16;-1;0;;No
2008-06-20;29;Technicien;Célibataire;Secondaire;No;142;Yes;Yes;;312;2;-1;0;;No
2008-06-20;38;Manager;Marié;Tertiaire;No;6209;No;No;;46;10;-1;0;;No
2008-06-20;42;Employé de ménage;Divorcé;Secondaire;No;3253;No;No;;18;7;-1;0;;No
2008-06-20;123;Services;;Secondaire;No;0;No;;;1023;3;-1;0;;Yes
2008-06-20;40;Admin;Marié;Secondaire;No;-283;No;No;;253;2;-1;0;;No
2008-06-20;41;Employé de ménage;Marié;Primaire;No;188;Yes;Yes;;10;14;-1;0;;No
2008-06-20;43;Admin;Célibataire;Secondaire;No;985;Yes;Yes;;51;19;-1;0;;No
2008-06-20;123;Col bleu;Célibataire;Tertiaire;No;344;No;No;;407;2;-1;0;;No
2008-06-20;45;Services;Divorcé;Primaire;No;3854;Yes;No;;10;3;-1;0;;No
2008-06-20;52;Entrepreuneur;Célibataire;;No;0;No;No;;9;2;-1;0;;No
2008-06-20;44;Entrepreuneur;Divorcé;Secondaire;No;456;No;No;;110;3;-1;0;;No
2008-06-20;49;Services;Divorcé;Secondaire;No;947;No;No;;808;2;-1;0;;Yes
2008-06-20;38;Manager;Marié;Tertiaire;No;6999;No;No;;11;2;-1;0;;No
2008-06-20;38;Col bleu;Marié;Secondaire;No;-627;Yes;Yes;;176;4;-1;0;;No
2008-06-20;46;Services;Divorcé;;No;3390;No;No;;152;3;-1;0;;No
2008-06-20;51;Admin;Marié;Tertiaire;No;4655;No;No;;44;4;-1;0;;No
2008-06-20;45;Manager;Marié;Secondaire;No;625;No;No;;13;3;-1;0;;No
